house,title,first_name,last_name,constituency,prov_territory,political_affiliation,start_date,name,screen_name
commons,,Ziad,Aboultaif,Edmonton Manning,Alberta,Conservative,9/20/21 0:00,Ziad Aboultaif,ziad_aboultaif
commons,,Yvonne,Jones,Labrador,Newfoundland and Labrador,Liberal,9/20/21 0:00,Yvonne Jones,YvonneJJones
commons,,Yves,Perron,Berthier?”MaskinongÃ©,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Yves Perron,yvesperronbq
commons,,Yvan,Baker,Etobicoke Centre,Ontario,Liberal,9/20/21 0:00,Yvan Baker,Yvan_Baker
commons,,Yves,Robillard,Marc-AurÃ¨le-Fortin,Quebec,Liberal,9/20/21 0:00,Yves Robillard,YRobillardPLC
commons,,Yves-FranÃ§ois,Blanchet,Beloeil?”Chambly,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Yves-FranÃ§ois Blanchet,yfblanchet
commons,,Yasir,Naqvi,Ottawa Centre,Ontario,Liberal,9/20/21 0:00,Yasir Naqvi,Yasir_Naqvi
commons,,Ya'ara,Saks,York Centre,Ontario,Liberal,9/20/21 0:00,Ya'ara Saks,YaaraSaks
commons,,Xavier,Barsalou-Duval,Pierre-Boucher?”Les Patriotes?”VerchÃ¨res,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Xavier Barsalou-Duval,XBarsalouDuval
commons,,Wilson,Miao,Richmond Centre,British Columbia,Liberal,9/20/21 0:00,Wilson Miao,WilsonMiaoRC
commons,,Len,Webber,Calgary Confederation,Alberta,Conservative,9/20/21 0:00,Len Webber,Webber4Confed
commons,,Wayne,Long,Saint John?”Rothesay,New Brunswick,Liberal,9/20/21 0:00,Wayne Long,WayneLongSJ
commons,,Warren,Steinley,Regina?”Lewvan,Saskatchewan,Conservative,9/20/21 0:00,Warren Steinley,WarrenSteinley
commons,,Viviane,Lapointe,Sudbury,Ontario,Liberal,9/20/21 0:00,Viviane Lapointe,VivianeLapointe
commons,,Arif,Virani,Parkdale?”High Park,Ontario,Liberal,9/20/21 0:00,Arif Virani,viraniarif
commons,,Vance,Badawey,Niagara Centre,Ontario,Liberal,9/20/21 0:00,Vance Badawey,VBadawey
commons,,Adam,van Koeverden,Milton,Ontario,Liberal,9/20/21 0:00,Adam van Koeverden,vankayak
commons,,Valerie,Bradford,Kitchener South?”Hespeler,Ontario,Liberal,9/20/21 0:00,Valerie Bradford,ValBradfordMP
commons,,Ryan,Turnbull,Whitby,Ontario,Liberal,9/20/21 0:00,Ryan Turnbull,TurnbullWhitby
commons,,Denis,Trudel,Longueuil?”Saint-Hubert,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Denis Trudel,trudel_denis
commons,,Tracy,Gray,Kelowna?”Lake Country,British Columbia,Conservative,9/20/21 0:00,Tracy Gray,TracyGrayKLC
commons,,Tony,Van Bynen,Newmarket?”Aurora,Ontario,Liberal,9/20/21 0:00,Tony Van Bynen,TonyVanBynen
commons,,Tony,Baldinelli,Niagara Falls,Ontario,Conservative,9/20/21 0:00,Tony Baldinelli,Tony_Baldinelli
commons,,Tom,Kmiec,Calgary Shepard,Alberta,Conservative,9/20/21 0:00,Tom Kmiec,tomkmiec
commons,,Todd,Doherty,Cariboo?”Prince George,British Columbia,Conservative,9/20/21 0:00,Todd Doherty,ToddDohertyMP
commons,Hon.,Tim,Uppal,Edmonton Mill Woods,Alberta,Conservative,9/20/21 0:00,Tim Uppal,TimUppal
commons,,Tim,Louis,Kitchener?”Conestoga,Ontario,Liberal,9/20/21 0:00,Tim Louis,TimLouisKitCon
commons,,Jagmeet,Singh,Burnaby South,British Columbia,NDP,9/20/21 0:00,Jagmeet Singh,theJagmeetSingh
commons,,Terry,Sheehan,Sault Ste. Marie,Ontario,Liberal,9/20/21 0:00,Terry Sheehan,TerrySheehanMP
commons,,Terry,Duguid,Winnipeg South,Manitoba,Liberal,9/20/21 0:00,Terry Duguid,TerryDuguid
commons,,Terry,Dowdall,Simcoe?”Grey,Ontario,Conservative,9/20/21 0:00,Terry Dowdall,TerryDowdall
commons,,Terry,Beech,Burnaby North?”Seymour,British Columbia,Liberal,9/20/21 0:00,Terry Beech,terrybeech
commons,,Taylor,Bachrach,Skeena?”Bulkley Valley,British Columbia,NDP,9/20/21 0:00,Taylor Bachrach,taylorbachrach
commons,,Taleeb,Noormohamed,Vancouver Granville,British Columbia,Liberal,9/20/21 0:00,Taleeb Noormohamed,Taleeb
commons,,Tako,Van Popta,Langley?”Aldergrove,British Columbia,Conservative,9/20/21 0:00,Tako Van Popta,takovanpopta
commons,,Sylvie,BÃ©rubÃ©,Abitibi?”Baie-James?”Nunavik?”Eeyou,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Sylvie BÃ©rubÃ©,SylvieFBerube
commons,,Sukh,Dhaliwal,Surrey?”Newton,British Columbia,Liberal,9/20/21 0:00,Sukh Dhaliwal,sukhdhaliwal
commons,Hon.,Steven,MacKinnon,Gatineau,Quebec,Liberal,9/20/21 0:00,Steven MacKinnon,stevenmackinnon
commons,,Stephanie,Kusie,Calgary Midnapore,Alberta,Conservative,9/20/21 0:00,Stephanie Kusie,StephanieKusie
commons,,StÃ©phane,Lauzon,Argenteuil?”La Petite-Nation,Quebec,Liberal,9/20/21 0:00,StÃ©phane Lauzon,stephanelauzon5
commons,Hon.,Diane,Lebouthillier,GaspÃ©sie?”Les ÃŽles-de-la-Madeleine,Quebec,Liberal,9/20/21 0:00,Diane Lebouthillier,stephanelauzon5
commons,Hon.,Dan,Vandal,Saint Boniface?”Saint Vital,Manitoba,Liberal,9/20/21 0:00,Dan Vandal,stbstvdan
commons,,Soraya,Martinez Ferrada,Hochelaga,Quebec,Liberal,9/20/21 0:00,Soraya Martinez Ferrada,SorayaMartinezF
commons,,Sophie,Chatel,Pontiac,Quebec,Liberal,9/20/21 0:00,Sophie Chatel,SophieChatel1
commons,,Sonia,Sidhu,Brampton South,Ontario,Liberal,9/20/21 0:00,Sonia Sidhu,SoniaLiberal
